work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,4,484,41.333333333333336,"D#/Eb3,G3,C3,A2,D3,C3,D3,D2,G2,D4","D#/Eb,G,C,A,D,C,D,D,G,D","D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2","D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2,C:1/2,D:1,D:1,G:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1,1,1/2,1/2","39,43,36,33,38,36,38,26,31,50","39:1/2,43:1/2,36:1/2,33:1/2,38:1/2,36:1/2,38:1,26:1,31:1/2,50:1/2","4,-7,-3,5,-2,2,-12,5,19,-4"
101,4,486,41.5,"G3,C3,A2,D3,C3,D3,D2,G2,D4,A#/Bb3","G,C,A,D,C,D,D,G,D,A#/Bb","G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2","G:1/2,C:1/2,A:1/2,D:1/2,C:1/2,D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1,1,1/2,1/2,1/2","43,36,33,38,36,38,26,31,50,46","43:1/2,36:1/2,33:1/2,38:1/2,36:1/2,38:1,26:1,31:1/2,50:1/2,46:1/2","-7,-3,5,-2,2,-12,5,19,-4,4"
101,4,488,41.666666666666664,"C3,A2,D3,C3,D3,D2,G2,D4,A#/Bb3,D4","C,A,D,C,D,D,G,D,A#/Bb,D","C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2","C:1/2,A:1/2,D:1/2,C:1/2,D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2","1/2,1/2,1/2,1/2,1,1,1/2,1/2,1/2,1/2","36,33,38,36,38,26,31,50,46,50","36:1/2,33:1/2,38:1/2,36:1/2,38:1,26:1,31:1/2,50:1/2,46:1/2,50:1/2","-3,5,-2,2,-12,5,19,-4,4,-7"
101,4,490,41.833333333333336,"A2,D3,C3,D3,D2,G2,D4,A#/Bb3,D4,G3","A,D,C,D,D,G,D,A#/Bb,D,G","A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2","A:1/2,D:1/2,C:1/2,D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2","1/2,1/2,1/2,1,1,1/2,1/2,1/2,1/2,1/2","33,38,36,38,26,31,50,46,50,43","33:1/2,38:1/2,36:1/2,38:1,26:1,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2","5,-2,2,-12,5,19,-4,4,-7,3"
101,4,492,42,"D3,C3,D3,D2,G2,D4,A#/Bb3,D4,G3,A#/Bb3","D,C,D,D,G,D,A#/Bb,D,G,A#/Bb","D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2","D:1/2,C:1/2,D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2","1/2,1/2,1,1,1/2,1/2,1/2,1/2,1/2,1/2","38,36,38,26,31,50,46,50,43,46","38:1/2,36:1/2,38:1,26:1,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2","-2,2,-12,5,19,-4,4,-7,3,-9"
101,4,494,42.166666666666664,"C3,D3,D2,G2,D4,A#/Bb3,D4,G3,A#/Bb3,C#/Db3","C,D,D,G,D,A#/Bb,D,G,A#/Bb,C#/Db","C3:1/2,D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2","C:1/2,D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2","1/2,1,1,1/2,1/2,1/2,1/2,1/2,1/2,1/2","36,38,26,31,50,46,50,43,46,37","36:1/2,38:1,26:1,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,37:1/2","2,-12,5,19,-4,4,-7,3,-9,3"
101,4,496,42.333333333333336,"D3,D2,G2,D4,A#/Bb3,D4,G3,A#/Bb3,C#/Db3,E3","D,D,G,D,A#/Bb,D,G,A#/Bb,C#/Db,E","D3:1,D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2","D:1,D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2","1,1,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,26,31,50,46,50,43,46,37,40","38:1,26:1,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,37:1/2,40:1/2","-12,5,19,-4,4,-7,3,-9,3,-7"
101,4,500,42.666666666666664,"D2,G2,D4,A#/Bb3,D4,G3,A#/Bb3,C#/Db3,E3,A2","D,G,D,A#/Bb,D,G,A#/Bb,C#/Db,E,A","D2:1,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2","D:1,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2","1,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","26,31,50,46,50,43,46,37,40,33","26:1,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,37:1/2,40:1/2,33:1/2","5,19,-4,4,-7,3,-9,3,-7,4"
101,4,504,43,"G2,D4,A#/Bb3,D4,G3,A#/Bb3,C#/Db3,E3,A2,C#/Db3","G,D,A#/Bb,D,G,A#/Bb,C#/Db,E,A,C#/Db","G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2","G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","31,50,46,50,43,46,37,40,33,37","31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,37:1/2,40:1/2,33:1/2,37:1/2","19,-4,4,-7,3,-9,3,-7,4,1"
101,4,506,43.166666666666664,"D4,A#/Bb3,D4,G3,A#/Bb3,C#/Db3,E3,A2,C#/Db3,D3","D,A#/Bb,D,G,A#/Bb,C#/Db,E,A,C#/Db,D","D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2","D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","50,46,50,43,46,37,40,33,37,38","50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,37:1/2,40:1/2,33:1/2,37:1/2,38:1/2","-4,4,-7,3,-9,3,-7,4,1,-7"
101,4,508,43.333333333333336,"A#/Bb3,D4,G3,A#/Bb3,C#/Db3,E3,A2,C#/Db3,D3,G2","A#/Bb,D,G,A#/Bb,C#/Db,E,A,C#/Db,D,G","A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2","A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,50,43,46,37,40,33,37,38,31","46:1/2,50:1/2,43:1/2,46:1/2,37:1/2,40:1/2,33:1/2,37:1/2,38:1/2,31:1/2","4,-7,3,-9,3,-7,4,1,-7,2"
101,4,510,43.5,"D4,G3,A#/Bb3,C#/Db3,E3,A2,C#/Db3,D3,G2,A2","D,G,A#/Bb,C#/Db,E,A,C#/Db,D,G,A","D4:1/2,G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2","D:1/2,G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","50,43,46,37,40,33,37,38,31,33","50:1/2,43:1/2,46:1/2,37:1/2,40:1/2,33:1/2,37:1/2,38:1/2,31:1/2,33:1/2","-7,3,-9,3,-7,4,1,-7,2,7"
101,4,512,43.666666666666664,"G3,A#/Bb3,C#/Db3,E3,A2,C#/Db3,D3,G2,A2,E3","G,A#/Bb,C#/Db,E,A,C#/Db,D,G,A,E","G3:1/2,A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2","G:1/2,A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","43,46,37,40,33,37,38,31,33,40","43:1/2,46:1/2,37:1/2,40:1/2,33:1/2,37:1/2,38:1/2,31:1/2,33:1/2,40:1/2","3,-9,3,-7,4,1,-7,2,7,-3"
101,4,514,43.833333333333336,"A#/Bb3,C#/Db3,E3,A2,C#/Db3,D3,G2,A2,E3,C#/Db3","A#/Bb,C#/Db,E,A,C#/Db,D,G,A,E,C#/Db","A#/Bb3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2","A#/Bb:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,37,40,33,37,38,31,33,40,37","46:1/2,37:1/2,40:1/2,33:1/2,37:1/2,38:1/2,31:1/2,33:1/2,40:1/2,37:1/2","-9,3,-7,4,1,-7,2,7,-3,3"
101,4,516,44,"C#/Db3,E3,A2,C#/Db3,D3,G2,A2,E3,C#/Db3,E3","C#/Db,E,A,C#/Db,D,G,A,E,C#/Db,E","C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2","C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","37,40,33,37,38,31,33,40,37,40","37:1/2,40:1/2,33:1/2,37:1/2,38:1/2,31:1/2,33:1/2,40:1/2,37:1/2,40:1/2","3,-7,4,1,-7,2,7,-3,3,-7"
101,4,518,44.166666666666664,"E3,A2,C#/Db3,D3,G2,A2,E3,C#/Db3,E3,A2","E,A,C#/Db,D,G,A,E,C#/Db,E,A","E3:1/2,A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2","E:1/2,A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","40,33,37,38,31,33,40,37,40,33","40:1/2,33:1/2,37:1/2,38:1/2,31:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2","-7,4,1,-7,2,7,-3,3,-7,4"
101,4,520,44.333333333333336,"A2,C#/Db3,D3,G2,A2,E3,C#/Db3,E3,A2,C#/Db3","A,C#/Db,D,G,A,E,C#/Db,E,A,C#/Db","A2:1/2,C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2","A:1/2,C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","33,37,38,31,33,40,37,40,33,37","33:1/2,37:1/2,38:1/2,31:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2","4,1,-7,2,7,-3,3,-7,4,-11"
101,4,522,44.5,"C#/Db3,D3,G2,A2,E3,C#/Db3,E3,A2,C#/Db3,D2","C#/Db,D,G,A,E,C#/Db,E,A,C#/Db,D","C#/Db3:1/2,D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2","C#/Db:1/2,D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","37,38,31,33,40,37,40,33,37,26","37:1/2,38:1/2,31:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2","1,-7,2,7,-3,3,-7,4,-11,19"
101,4,524,44.666666666666664,"D3,G2,A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3","D,G,A,E,C#/Db,E,A,C#/Db,D,A","D3:1/2,G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2","D:1/2,G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,31,33,40,37,40,33,37,26,45","38:1/2,31:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2","-7,2,7,-3,3,-7,4,-11,19,-4"
101,4,526,44.833333333333336,"G2,A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3","G,A,E,C#/Db,E,A,C#/Db,D,A,F","G2:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2","G:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","31,33,40,37,40,33,37,26,45,41","31:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2","2,7,-3,3,-7,4,-11,19,-4,4"
101,4,528,45,"A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3","A,E,C#/Db,E,A,C#/Db,D,A,F,A","A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2","A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","33,40,37,40,33,37,26,45,41,45","33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2","7,-3,3,-7,4,-11,19,-4,4,-7"
101,4,530,45.166666666666664,"E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3,D3","E,C#/Db,E,A,C#/Db,D,A,F,A,D","E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2","E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","40,37,40,33,37,26,45,41,45,38","40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2","-3,3,-7,4,-11,19,-4,4,-7,3"
101,4,532,45.333333333333336,"C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3,D3,F3","C#/Db,E,A,C#/Db,D,A,F,A,D,F","C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2","C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","37,40,33,37,26,45,41,45,38,41","37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2","3,-7,4,-11,19,-4,4,-7,3,-8"
101,4,534,45.5,"E3,A2,C#/Db3,D2,A3,F3,A3,D3,F3,A2","E,A,C#/Db,D,A,F,A,D,F,A","E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2","E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","40,33,37,26,45,41,45,38,41,33","40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2","-7,4,-11,19,-4,4,-7,3,-8,7"
101,4,536,45.666666666666664,"A2,C#/Db3,D2,A3,F3,A3,D3,F3,A2,E3","A,C#/Db,D,A,F,A,D,F,A,E","A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2","A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","33,37,26,45,41,45,38,41,33,40","33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2","4,-11,19,-4,4,-7,3,-8,7,-3"
101,4,538,45.833333333333336,"C#/Db3,D2,A3,F3,A3,D3,F3,A2,E3,C#/Db3","C#/Db,D,A,F,A,D,F,A,E,C#/Db","C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2","C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","37,26,45,41,45,38,41,33,40,37","37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2,37:1/2","-11,19,-4,4,-7,3,-8,7,-3,3"
101,4,540,46,"D2,A3,F3,A3,D3,F3,A2,E3,C#/Db3,E3","D,A,F,A,D,F,A,E,C#/Db,E","D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2","D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","26,45,41,45,38,41,33,40,37,40","26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2,37:1/2,40:1/2","19,-4,4,-7,3,-8,7,-3,3,-7"
101,4,542,46.166666666666664,"A3,F3,A3,D3,F3,A2,E3,C#/Db3,E3,A2","A,F,A,D,F,A,E,C#/Db,E,A","A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2","A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,41,45,38,41,33,40,37,40,33","45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2","-4,4,-7,3,-8,7,-3,3,-7,4"
101,4,544,46.333333333333336,"F3,A3,D3,F3,A2,E3,C#/Db3,E3,A2,C#/Db3","F,A,D,F,A,E,C#/Db,E,A,C#/Db","F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2","F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","41,45,38,41,33,40,37,40,33,37","41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2","4,-7,3,-8,7,-3,3,-7,4,-11"
101,4,546,46.5,"A3,D3,F3,A2,E3,C#/Db3,E3,A2,C#/Db3,D2","A,D,F,A,E,C#/Db,E,A,C#/Db,D","A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2","A:1/2,D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,38,41,33,40,37,40,33,37,26","45:1/2,38:1/2,41:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2","-7,3,-8,7,-3,3,-7,4,-11,19"
101,4,548,46.666666666666664,"D3,F3,A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3","D,F,A,E,C#/Db,E,A,C#/Db,D,A","D3:1/2,F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2","D:1/2,F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,41,33,40,37,40,33,37,26,45","38:1/2,41:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2","3,-8,7,-3,3,-7,4,-11,19,-4"
101,4,550,46.833333333333336,"F3,A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3","F,A,E,C#/Db,E,A,C#/Db,D,A,F","F3:1/2,A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2","F:1/2,A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","41,33,40,37,40,33,37,26,45,41","41:1/2,33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2","-8,7,-3,3,-7,4,-11,19,-4,4"
101,4,552,47,"A2,E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3","A,E,C#/Db,E,A,C#/Db,D,A,F,A","A2:1/2,E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2","A:1/2,E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","33,40,37,40,33,37,26,45,41,45","33:1/2,40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2","7,-3,3,-7,4,-11,19,-4,4,-7"
101,4,554,47.166666666666664,"E3,C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3,D3","E,C#/Db,E,A,C#/Db,D,A,F,A,D","E3:1/2,C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2","E:1/2,C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","40,37,40,33,37,26,45,41,45,38","40:1/2,37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2","-3,3,-7,4,-11,19,-4,4,-7,3"
101,4,556,47.333333333333336,"C#/Db3,E3,A2,C#/Db3,D2,A3,F3,A3,D3,F3","C#/Db,E,A,C#/Db,D,A,F,A,D,F","C#/Db3:1/2,E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2","C#/Db:1/2,E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","37,40,33,37,26,45,41,45,38,41","37:1/2,40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2","3,-7,4,-11,19,-4,4,-7,3,-8"
101,4,558,47.5,"E3,A2,C#/Db3,D2,A3,F3,A3,D3,F3,A2","E,A,C#/Db,D,A,F,A,D,F,A","E3:1/2,A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2","E:1/2,A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","40,33,37,26,45,41,45,38,41,33","40:1/2,33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2","-7,4,-11,19,-4,4,-7,3,-8,7"
101,4,560,47.666666666666664,"A2,C#/Db3,D2,A3,F3,A3,D3,F3,A2,E3","A,C#/Db,D,A,F,A,D,F,A,E","A2:1/2,C#/Db3:1/2,D2:1/2,A3:1/2,F3:1/2,A3:1/2,D3:1/2,F3:1/2,A2:1/2,E3:1/2","A:1/2,C#/Db:1/2,D:1/2,A:1/2,F:1/2,A:1/2,D:1/2,F:1/2,A:1/2,E:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","33,37,26,45,41,45,38,41,33,40","33:1/2,37:1/2,26:1/2,45:1/2,41:1/2,45:1/2,38:1/2,41:1/2,33:1/2,40:1/2","4,-11,19,-4,4,-7,3,-8,7,-3"
